X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
1803.75,3763.88,148.2557108,68.8873405,26.163,26.519,0.016,1.02,66.9,0.019,0.107,0.003,2,25.034,25.025,0.01,1.07,111.4,0.016,0.026,0.005,2
2727.39,2987.35,148.2325032,68.8728151,26.021,26.321,0.015,1.05,72.3,0.019,0.031,0.0,2,25.072,25.064,0.01,0.99,108.2,0.008,0.004,0.0,2
1132.26,3204.63,148.2874131,68.8832293,26.078,26.402,0.016,1.08,69.7,0.012,0.092,0.0,2,25.051,25.042,0.01,1.12,106.1,0.02,0.003,0.0,2
774.33,3871.82,148.2915967,68.8936371,26.168,26.523,0.017,1.03,65.7,0.016,0.012,0.0,0,25.045,25.036,0.01,1.07,107.0,0.008,0.02,0.0,2
600.99,2532.94,148.3155019,68.8769797,26.065,26.373,0.021,1.09,51.1,-0.018,0.019,0.0,2,25.092,25.083,0.01,1.08,107.1,0.002,0.054,0.0,0
337.69,1835.05,148.3342121,68.8691148,26.031,26.329,0.017,1.14,65.7,0.014,0.129,0.008,2,25.089,25.08,0.011,1.11,101.3,0.012,0.04,0.007,2
331.14,3369.6,148.3142751,68.8891821,26.267,26.653,0.017,1.06,63.2,-0.004,-0.023,0.001,0,25.032,25.022,0.01,1.09,111.2,0.011,0.093,0.0,0
1021.26,1720.73,148.3109593,68.8643836,25.994,26.274,0.014,1.11,75.9,0.019,0.142,0.0,0,25.108,25.1,0.011,1.05,103.1,0.014,0.02,0.0,2
3784.14,2069.16,148.2063811,68.8558043,26.162,26.518,0.016,1.11,67.6,-0.006,0.109,0.0,0,25.032,25.023,0.01,1.09,110.2,-0.002,0.074,0.0,2
645.77,3618.33,148.2995959,68.8909377,26.185,26.542,0.017,1.05,64.3,0.005,0.186,0.016,0,25.05,25.041,0.012,1.06,94.4,0.004,0.05,0.007,2
1872.67,3581.88,148.2556145,68.8846376,25.923,26.143,0.013,1.0,82.5,-0.003,-0.066,0.001,0,25.209,25.201,0.012,1.06,94.2,-0.005,0.077,0.003,2
1944.39,1547.29,148.279824,68.8577407,26.486,26.938,0.021,1.08,51.3,0.013,0.16,0.001,0,24.995,24.985,0.009,1.08,115.2,-0.002,0.054,0.001,0
556.18,765.34,148.3403447,68.8541123,26.133,26.456,0.02,1.13,54.7,-0.035,0.001,0.001,2,25.112,25.103,0.01,1.07,108.3,-0.001,0.074,0.001,0
573.47,3436.9,148.3046054,68.888912,25.973,26.222,0.014,1.11,77.0,0.006,0.04,0.0,2,25.173,25.165,0.011,1.15,102.1,0.015,0.058,0.0,0
1712.43,2014.54,148.2820704,68.8649409,26.082,26.389,0.015,1.03,70.6,0.014,0.154,0.015,2,25.114,25.106,0.012,1.04,89.9,0.005,0.011,0.019,2
3093.66,1367.94,148.2406055,68.8499398,26.147,26.475,0.016,1.05,68.0,0.0,0.214,0.0,2,25.111,25.103,0.01,1.04,105.0,0.009,0.173,0.0,2
751.68,1315.91,148.3260392,68.8603756,26.308,26.687,0.02,1.05,54.2,0.033,-0.007,0.001,2,25.098,25.089,0.01,1.1,106.2,0.017,0.147,0.001,0
2875.22,1919.36,148.2412396,68.8581747,26.094,26.397,0.015,1.07,70.2,0.008,0.138,0.059,2,25.136,25.127,0.011,1.1,101.2,0.0,0.252,0.066,0
4024.25,2722.39,148.1890661,68.8631831,26.138,26.455,0.016,1.04,69.3,0.011,0.052,0.015,0,25.138,25.129,0.01,1.02,104.0,0.012,0.049,0.006,0
361.74,3360.33,148.3132879,68.888916,25.783,25.846,0.012,1.14,89.0,-0.018,0.072,0.0,0,25.453,25.446,0.013,1.09,82.0,-0.012,-0.009,0.0,0
2873.45,3845.84,148.2158777,68.8833225,26.216,26.548,0.021,1.06,52.6,0.014,0.098,0.0,2,25.164,25.155,0.011,1.02,102.6,0.019,0.059,0.001,2
874.79,2525.14,148.3056854,68.87558,26.12,26.423,0.025,1.03,43.4,-0.015,0.057,0.0,2,25.163,25.155,0.011,1.13,99.2,0.027,0.069,0.0,0
3191.62,3829.77,148.2045672,68.8815979,26.233,26.575,0.017,1.04,62.2,0.001,0.08,0.003,2,25.153,25.144,0.011,1.03,94.9,0.001,0.053,0.001,2
923.28,3866.36,148.2862692,68.8928591,26.196,26.516,0.016,1.08,67.5,0.006,-0.008,0.018,0,25.187,25.179,0.011,1.08,99.3,0.013,0.044,0.016,0
2715.08,3382.92,148.2277274,68.8780356,26.216,26.549,0.016,1.13,66.8,-0.001,0.121,0.006,0,25.166,25.158,0.01,1.04,104.0,-0.001,0.036,0.006,0
802.08,3072.15,148.3011216,68.8830661,26.148,26.439,0.027,1.06,40.6,0.014,0.082,0.0,2,25.229,25.22,0.014,1.09,80.2,0.007,0.075,0.001,2
3273.91,933.7,148.239809,68.8434158,26.216,26.541,0.018,1.02,60.5,0.002,-0.015,0.004,2,25.189,25.18,0.011,1.01,96.8,0.004,0.083,0.005,2
1161.26,3777.38,148.2788159,68.8905681,26.223,26.545,0.016,1.06,66.3,0.021,0.121,0.0,0,25.203,25.195,0.011,1.04,101.7,0.017,0.015,0.0,0
566.11,1067.48,148.3360197,68.8580106,26.2,26.51,0.022,1.03,50.1,0.018,0.096,0.0,2,25.22,25.211,0.011,1.09,97.0,0.024,0.097,0.001,0
3046.6,2848.29,148.2227829,68.8694817,26.401,26.787,0.019,1.0,58.1,0.011,-0.039,0.0,0,25.167,25.158,0.01,1.07,103.9,-0.003,0.097,0.0,0
3252.55,3682.41,148.2043087,68.879385,26.199,26.493,0.016,1.06,68.2,0.016,0.074,0.0,0,25.269,25.261,0.011,1.08,97.3,0.023,0.105,0.0,0
1525.63,1355.6,148.2975014,68.8572253,26.207,26.507,0.017,1.04,65.7,0.018,0.097,0.0,0,25.261,25.252,0.011,1.07,95.1,0.021,0.055,0.0,0
3018.89,3153.99,148.2197499,68.8736026,26.171,26.448,0.016,1.03,69.0,0.024,-0.025,0.0,0,25.291,25.283,0.011,1.04,95.1,0.015,0.071,0.0,2
2300.83,2382.52,148.2559226,68.8669497,26.329,26.68,0.018,1.04,61.0,0.021,0.083,0.011,0,25.217,25.208,0.011,1.05,95.4,0.023,-0.017,0.013,0
1805.57,1994.36,148.2789642,68.8642354,26.172,26.456,0.017,1.09,65.4,-0.006,0.038,0.0,0,25.274,25.265,0.012,1.09,91.0,-0.011,0.146,0.0,0
79.28,228.03,148.3646528,68.8493519,26.289,26.614,0.017,1.11,63.2,-0.013,0.032,0.019,2,25.261,25.252,0.011,1.08,95.6,0.0,0.063,0.016,2
2791.6,1584.97,148.2486722,68.8542083,26.177,26.459,0.016,1.14,67.5,-0.006,0.328,0.025,0,25.286,25.278,0.012,1.11,94.4,-0.012,0.221,0.022,0
3466.08,2644.0,148.2102982,68.8648193,26.248,26.556,0.023,1.1,46.3,0.005,0.012,0.002,2,25.275,25.267,0.012,0.99,92.5,-0.01,0.037,0.001,2
1793.39,2193.86,148.2767785,68.8668973,26.095,26.33,0.017,1.11,63.6,-0.011,0.03,0.06,0,25.338,25.33,0.014,1.08,78.5,-0.007,0.127,0.06,2
311.47,3088.89,148.3186812,68.8856103,26.185,26.461,0.016,1.03,67.7,0.007,-0.002,0.0,0,25.308,25.3,0.012,1.08,91.8,0.024,0.048,0.001,0
753.15,1929.11,148.317929,68.8683749,26.199,26.49,0.018,1.15,61.7,0.028,0.068,0.05,2,25.277,25.269,0.012,1.11,89.1,0.043,0.074,0.045,2
2411.04,2978.16,148.2440786,68.8741995,26.241,26.545,0.017,1.05,65.5,-0.007,-0.012,0.0,0,25.281,25.272,0.013,1.07,82.3,-0.029,0.098,0.0,2
825.29,1155.75,148.3254779,68.8579357,26.252,26.556,0.017,1.06,64.1,0.011,0.083,0.014,0,25.292,25.283,0.012,1.08,92.7,0.004,0.034,0.01,2
660.59,446.35,148.3407511,68.8494527,26.265,26.565,0.017,1.05,64.5,-0.004,0.097,0.0,0,25.318,25.309,0.012,1.06,92.6,0.001,-0.035,0.0,2
851.85,2910.0,148.3014524,68.8807132,26.278,26.594,0.017,1.13,62.2,0.0,0.157,0.038,0,25.279,25.27,0.02,1.09,55.4,0.015,0.102,0.071,2
1586.15,1357.71,148.2952832,68.8569658,26.259,26.558,0.021,1.05,51.8,-0.015,0.101,0.03,2,25.314,25.305,0.013,1.12,84.5,-0.013,0.091,0.027,2
535.84,2236.29,148.3217623,68.8734153,26.411,26.776,0.02,1.05,55.5,0.022,0.233,0.0,2,25.25,25.241,0.012,1.19,88.9,0.015,-0.023,0.0,2
3862.04,1739.81,148.2079112,68.8511361,26.268,26.574,0.018,1.07,59.7,0.014,-0.019,0.001,2,25.302,25.293,0.015,1.09,73.4,0.009,0.093,0.002,2
3762.33,3075.01,148.193883,68.8690317,26.277,26.577,0.018,1.11,61.3,-0.015,0.086,0.001,0,25.328,25.32,0.012,1.08,90.2,-0.014,0.0,0.0,0
2287.13,1168.4,148.2724086,68.8511679,26.278,26.575,0.018,1.09,59.2,0.02,0.085,0.001,2,25.338,25.33,0.013,1.03,82.7,0.018,0.057,0.001,2
2041.72,3391.75,148.2519984,68.8813528,26.412,26.762,0.02,1.09,54.6,-0.003,0.12,0.002,2,25.303,25.295,0.012,1.08,90.1,0.021,0.07,0.001,2
2098.5,2014.53,148.2680949,68.8631078,26.195,26.456,0.016,1.04,65.8,0.008,0.043,0.018,0,25.365,25.357,0.013,1.02,80.7,0.005,0.061,0.011,2
4041.69,2506.03,148.1912944,68.8602772,26.27,26.566,0.017,1.03,62.4,0.02,0.108,0.018,0,25.335,25.327,0.013,0.98,85.5,0.013,0.06,0.015,2
103.91,1428.6,148.3480159,68.864914,26.23,26.496,0.017,1.09,63.0,0.01,0.092,0.0,2,25.383,25.375,0.013,1.03,86.6,0.01,0.083,0.0,0
2986.4,3666.08,148.2141622,68.8804392,26.234,26.49,0.016,1.01,66.7,0.001,0.035,0.009,0,25.414,25.406,0.013,1.0,85.8,0.004,0.017,0.008,0
1249.24,1626.68,148.3039417,68.862075,26.278,26.566,0.019,1.18,57.3,0.046,0.173,0.0,0,25.367,25.359,0.013,1.09,81.6,0.018,0.051,0.0,2
3726.17,1407.08,148.2172149,68.8474414,26.415,26.763,0.02,1.14,55.2,0.017,0.091,0.0,2,25.315,25.306,0.012,1.05,90.6,0.011,0.102,0.0,2
3266.92,2957.75,148.2133627,68.8698613,26.44,26.791,0.021,1.06,51.0,0.014,0.203,0.0,2,25.327,25.318,0.012,0.99,91.3,0.016,0.007,0.0,0
2854.7,1427.74,148.2484611,68.8518563,26.338,26.649,0.018,1.07,60.1,0.014,0.042,0.0,0,25.355,25.347,0.012,1.06,87.8,0.001,0.111,0.0,0
326.64,1151.89,148.3435819,68.8602464,26.312,26.61,0.018,1.16,61.4,0.015,0.109,0.005,0,25.371,25.362,0.013,1.09,86.2,0.019,0.07,0.006,0
631.17,1629.44,148.3262842,68.8650402,26.273,26.551,0.018,1.06,61.7,0.029,-0.029,0.011,0,25.393,25.384,0.013,1.07,85.5,0.026,0.122,0.018,0
4046.28,3889.2,148.1728363,68.8782999,26.365,26.676,0.018,1.07,59.7,0.003,-0.06,0.005,0,25.382,25.373,0.013,1.03,81.0,0.01,0.092,0.009,2
4082.07,3137.68,148.1814836,68.8683253,26.296,26.578,0.018,1.11,58.9,-0.008,0.037,0.003,0,25.402,25.394,0.013,1.05,86.5,0.005,0.038,0.002,0
2800.77,4073.11,148.215507,68.886634,26.332,26.623,0.019,1.01,58.2,-0.009,0.152,0.0,2,25.414,25.406,0.014,1.0,75.8,0.001,0.063,0.0,2
2795.89,558.7,148.2620315,68.8407936,26.462,26.812,0.019,0.97,56.1,0.015,-0.084,0.0,0,25.352,25.343,0.012,1.06,90.2,-0.01,0.103,0.0,2
1242.06,3376.02,148.2811768,68.8849455,26.429,26.761,0.019,1.12,56.6,0.014,-0.019,0.001,0,25.382,25.373,0.012,1.02,88.5,0.001,0.035,0.005,0
2230.86,1862.89,148.2653014,68.8604999,26.535,26.914,0.023,1.09,47.4,-0.003,0.069,0.008,2,25.326,25.317,0.013,1.03,83.8,0.011,0.023,0.007,2
1915.68,716.73,148.2917876,68.847035,26.342,26.633,0.018,1.03,60.3,0.008,0.181,0.0,0,25.421,25.413,0.013,1.07,85.7,0.012,-0.015,0.0,2
3802.17,428.01,148.2273756,68.834304,26.377,26.677,0.019,1.04,58.2,-0.007,0.055,0.0,0,25.429,25.421,0.013,1.03,81.4,0.009,0.059,0.0,0
2230.82,2060.89,148.2626948,68.8630844,26.31,26.594,0.018,1.11,59.8,0.012,0.057,0.0,0,25.409,25.401,0.017,1.06,64.1,-0.003,0.084,0.0,2
1160.26,212.14,148.3257445,68.8440284,26.361,26.654,0.02,1.11,55.2,-0.021,-0.032,0.001,2,25.434,25.426,0.012,1.01,87.6,-0.001,0.033,0.001,0
88.27,85.11,148.3662003,68.8474429,26.371,26.666,0.018,1.12,59.7,0.002,0.034,0.005,0,25.436,25.428,0.013,1.04,83.0,0.006,0.08,0.009,0
2962.77,1816.96,148.2394219,68.8564221,26.335,26.625,0.019,1.11,58.6,0.029,0.04,0.003,2,25.418,25.409,0.013,1.01,83.9,0.019,0.083,0.013,2
1635.18,971.16,148.2985913,68.851687,26.363,26.664,0.019,1.06,57.4,0.007,0.081,0.006,2,25.414,25.406,0.015,1.07,71.1,0.004,0.066,0.009,2
3694.99,159.96,148.2347803,68.8313159,26.396,26.697,0.021,1.04,50.9,0.014,-0.017,0.0,2,25.448,25.439,0.013,1.04,82.4,0.02,0.033,0.0,2
3479.28,1434.94,148.2257756,68.8489799,26.773,27.215,0.026,0.99,42.3,0.032,0.128,0.003,2,25.319,25.309,0.012,1.04,90.4,0.007,0.004,0.001,0
3184.06,1148.92,148.2402223,68.8466517,26.418,26.735,0.02,1.09,53.7,0.016,0.565,0.0,2,25.418,25.409,0.013,1.08,83.6,0.019,0.588,0.0,0
577.03,968.97,148.3369174,68.8566726,26.431,26.752,0.019,1.08,57.1,0.022,0.155,0.001,0,25.418,25.409,0.013,1.06,84.6,0.021,0.044,0.002,0
1475.04,3637.77,148.2692848,68.887256,26.417,26.726,0.019,0.99,58.2,0.011,0.076,0.0,0,25.443,25.435,0.013,1.07,86.4,-0.003,0.067,0.0,0
2951.08,108.26,148.262348,68.8341772,26.413,26.718,0.02,1.05,54.7,-0.017,0.131,0.0,2,25.452,25.444,0.014,1.07,77.2,-0.001,0.094,0.0,2
2600.28,4036.95,148.2232476,68.8871164,26.394,26.686,0.019,1.04,57.9,0.01,0.11,0.001,2,25.471,25.463,0.013,1.02,84.0,0.0,0.062,0.001,0
1286.84,205.95,148.3212465,68.8433479,26.538,26.885,0.022,1.04,49.8,0.008,-0.166,0.008,2,25.439,25.43,0.012,1.02,87.2,0.003,0.082,0.007,0
2041.23,2284.18,148.2666162,68.8668994,26.4,26.697,0.019,1.1,56.7,-0.015,0.09,0.005,2,25.46,25.452,0.013,1.06,80.6,-0.017,0.029,0.003,2
2290.93,1608.68,148.2664752,68.8568966,26.469,26.795,0.023,1.12,46.6,0.016,-0.081,0.001,2,25.437,25.428,0.014,1.03,77.8,0.017,0.084,0.0,2
1754.11,308.17,148.3030014,68.8424677,26.335,26.584,0.018,1.09,61.5,-0.013,-0.075,0.004,0,25.537,25.529,0.014,1.03,75.9,0.002,0.077,0.008,2
1163.84,1329.62,148.3109383,68.8586016,26.367,26.642,0.018,1.06,58.8,0.02,-0.007,0.0,0,25.493,25.485,0.013,1.04,80.9,0.033,0.07,0.0,0
2657.28,1201.86,148.2585777,68.8498465,26.449,26.766,0.026,1.05,41.5,-0.004,0.317,0.0,2,25.447,25.439,0.017,1.01,65.6,0.02,0.096,0.0,2
211.4,2318.53,148.3324354,68.8760258,26.405,26.694,0.019,1.11,56.3,-0.01,0.271,0.002,2,25.489,25.48,0.013,1.09,80.9,-0.006,0.05,0.003,0
608.99,2503.94,148.3155934,68.8765632,26.401,26.682,0.019,1.08,56.9,-0.018,0.071,0.0,2,25.51,25.502,0.014,1.06,77.8,-0.004,0.048,0.0,0
2849.88,3728.48,148.2182819,68.8819033,26.457,26.76,0.019,1.02,56.9,0.038,0.003,0.0,0,25.502,25.494,0.013,1.04,82.9,0.002,0.065,0.0,0
1020.91,1810.63,148.3097901,68.865559,26.528,26.873,0.021,1.12,51.6,0.027,-0.085,0.005,0,25.437,25.429,0.013,1.06,82.9,0.037,0.105,0.011,0
1421.13,397.75,148.31387,68.8452157,26.372,26.625,0.02,1.06,53.6,-0.003,0.037,0.002,0,25.561,25.553,0.015,1.03,72.4,0.008,0.111,0.001,2
1026.69,3893.45,148.2821637,68.892722,26.627,26.995,0.022,1.05,50.2,0.019,0.185,0.0,0,25.453,25.444,0.013,1.11,86.1,-0.004,0.045,0.0,0
1580.96,1901.83,148.2883133,68.8640935,26.527,26.871,0.021,1.07,51.1,-0.001,0.164,0.0,0,25.441,25.432,0.013,1.02,81.4,0.016,0.098,0.001,2
2847.89,4117.41,148.2132147,68.8869877,26.675,27.054,0.025,1.03,43.5,-0.026,0.089,0.0,2,25.466,25.457,0.013,1.01,84.9,-0.012,0.032,0.0,0
2239.3,986.8,148.2765286,68.8490246,26.396,26.668,0.019,1.05,56.5,0.018,0.08,0.003,2,25.531,25.522,0.014,1.07,76.8,-0.016,0.017,0.004,0
455.95,630.37,148.3457436,68.8528242,26.447,26.739,0.021,1.03,52.6,0.007,0.234,0.0,2,25.524,25.516,0.014,1.05,78.8,0.005,0.087,0.0,0
1959.39,3905.74,148.2481996,68.8884522,26.749,27.152,0.027,1.03,40.0,0.017,0.133,0.0,2,25.453,25.444,0.013,1.08,83.6,0.018,0.073,0.0,0
2645.67,399.94,148.2695523,68.8394349,26.68,27.067,0.023,1.07,48.0,0.003,0.017,0.01,0,25.44,25.431,0.013,1.05,81.8,0.001,0.031,0.009,2
848.7,680.31,148.3308731,68.851617,26.528,26.854,0.021,1.07,51.2,-0.017,-0.005,0.0,0,25.499,25.49,0.013,1.1,82.7,0.032,0.053,0.0,0
3021.37,2467.07,148.2287272,68.8646272,26.766,27.183,0.024,1.08,44.4,0.017,0.12,0.005,0,25.416,25.406,0.013,1.05,84.2,0.013,0.008,0.004,0
664.1,1164.64,148.3311965,68.8588152,26.499,26.815,0.022,1.06,50.5,0.031,0.124,0.0,2,25.504,25.496,0.014,1.09,77.1,0.014,0.064,0.0,2
3515.4,3812.09,148.1930767,68.8798247,26.494,26.796,0.021,1.02,51.7,0.013,0.074,0.008,0,25.539,25.53,0.014,1.03,79.0,0.003,0.051,0.007,2
1038.85,3651.22,148.284915,68.8895023,26.366,26.602,0.018,1.07,60.0,0.015,0.049,0.0,0,25.607,25.599,0.014,1.06,75.5,0.01,0.006,0.0,2
2250.3,1686.3,148.2669234,68.8581027,26.335,26.562,0.019,1.06,56.6,0.018,0.068,0.035,2,25.598,25.59,0.015,1.06,70.2,0.008,0.035,0.033,2
335.74,1370.3,148.3403855,68.8630554,26.395,26.653,0.022,1.08,49.5,0.015,0.112,0.006,2,25.572,25.564,0.018,1.05,61.1,-0.001,0.073,0.007,2
2244.56,856.67,148.2780503,68.847301,26.439,26.715,0.019,1.03,56.9,0.016,0.002,0.001,0,25.564,25.556,0.015,1.05,74.5,0.01,0.083,0.0,0
3565.38,628.54,148.233292,68.8380472,26.473,26.765,0.02,1.02,55.7,-0.002,0.135,0.002,0,25.549,25.54,0.014,1.08,78.5,-0.003,0.046,0.002,2
2374.57,1484.34,148.265086,68.8548764,26.42,26.693,0.019,0.98,56.7,0.009,0.005,0.002,0,25.554,25.546,0.014,1.01,77.8,-0.003,0.059,0.001,2
4043.31,2545.99,148.1907078,68.8607908,26.472,26.765,0.02,1.03,54.2,-0.013,0.087,0.0,0,25.543,25.535,0.014,1.08,78.2,-0.012,0.038,0.0,0
37.98,44.51,148.3685523,68.8471504,26.559,26.874,0.021,1.06,50.9,0.003,0.148,0.008,0,25.563,25.555,0.015,1.04,70.7,-0.009,0.066,0.012,0
1986.43,1253.59,148.2821673,68.8537074,26.463,26.749,0.02,1.06,54.2,0.007,-0.025,0.001,2,25.556,25.547,0.014,1.08,77.6,-0.019,0.034,0.001,0
694.93,2461.54,148.3130376,68.8756023,26.52,26.836,0.021,1.1,50.6,0.021,0.068,0.0,2,25.523,25.514,0.014,1.09,78.1,0.013,-0.026,0.0,0
1872.18,2807.54,148.2658416,68.8745334,26.668,27.039,0.023,1.12,47.4,-0.025,0.124,0.0,0,25.488,25.479,0.013,1.09,81.8,0.001,0.008,0.0,0
1998.0,3505.48,148.2520819,68.8830449,26.494,26.782,0.021,1.1,51.6,0.006,0.022,0.012,2,25.582,25.574,0.015,1.04,73.0,0.006,0.117,0.006,2
2413.19,1561.47,148.2626729,68.8556997,26.361,26.588,0.02,1.06,54.8,0.001,0.056,0.013,0,25.628,25.62,0.016,1.05,67.6,0.016,0.091,0.012,2
1404.85,1202.92,148.3038801,68.8558049,26.353,26.569,0.021,1.0,52.4,0.021,0.095,0.0,2,25.645,25.637,0.016,1.07,69.7,0.005,0.098,0.0,2
2362.42,3876.21,148.2339874,68.8861505,26.727,27.105,0.025,1.01,44.2,0.024,0.075,0.0,0,25.521,25.512,0.013,1.03,82.5,0.012,0.081,0.0,0
1615.71,2285.31,148.2820077,68.8689345,26.51,26.813,0.021,1.03,52.1,-0.011,0.177,0.019,0,25.551,25.542,0.014,1.05,77.0,-0.01,0.06,0.014,0
3239.12,3235.35,148.2107024,68.8736158,26.506,26.798,0.02,1.1,54.6,0.007,0.129,0.004,0,25.582,25.574,0.015,1.03,72.0,0.006,0.107,0.007,2
538.62,1219.2,148.3350231,68.8601219,26.402,26.631,0.02,0.98,54.3,-0.007,0.105,0.028,2,25.658,25.65,0.017,1.02,64.8,-0.036,0.031,0.027,2
2506.16,3448.37,148.2344293,68.8798836,26.539,26.837,0.021,1.04,52.6,-0.006,0.033,0.0,2,25.595,25.586,0.014,1.03,77.7,0.011,0.13,0.0,0
2575.11,1142.97,148.2623255,68.8494682,26.471,26.74,0.02,1.07,55.2,0.018,0.045,0.005,0,25.618,25.61,0.015,1.02,74.5,0.013,0.047,0.01,2
1609.43,2153.78,148.2839666,68.8672473,26.499,26.787,0.021,1.16,51.5,-0.007,0.161,0.009,2,25.587,25.579,0.014,1.1,75.5,0.001,0.002,0.002,0
1295.64,1096.21,148.3092351,68.8549295,26.497,26.778,0.02,1.17,53.2,0.02,0.228,0.007,0,25.607,25.599,0.015,1.1,73.6,-0.009,0.264,0.005,0
494.66,3593.83,148.3053962,68.8913344,26.449,26.691,0.024,1.05,45.7,0.018,0.017,0.03,2,25.668,25.66,0.016,1.02,67.7,0.012,0.085,0.016,0
860.46,1431.95,148.3205765,68.8613753,26.55,26.854,0.022,1.13,49.1,0.049,-0.021,0.0,2,25.587,25.579,0.015,1.07,74.2,0.033,0.078,0.0,0
1229.0,836.47,148.3150595,68.8518542,26.084,26.073,0.017,1.08,65.1,0.013,0.127,0.001,0,26.124,26.118,0.022,1.06,49.2,0.021,0.223,0.002,2
2189.38,1331.79,148.2737948,68.8537647,26.534,26.828,0.023,1.09,48.1,0.013,0.107,0.005,2,25.603,25.595,0.014,1.03,75.4,0.001,0.088,0.003,2
834.38,3054.99,148.300177,68.8826889,26.496,26.767,0.02,1.02,54.3,-0.008,0.084,0.009,0,25.635,25.627,0.015,1.05,74.0,0.01,0.008,0.007,0
303.05,1603.02,148.3385139,68.866249,26.488,26.754,0.021,1.07,52.8,0.011,0.206,0.0,0,25.641,25.633,0.019,1.12,57.4,-0.016,0.15,0.0,2
1362.87,3713.83,148.2723469,68.8887814,26.506,26.774,0.02,1.03,54.6,0.024,0.066,0.001,0,25.654,25.645,0.015,1.06,70.7,0.015,0.062,0.0,2
1114.1,1375.01,148.3121423,68.8594299,26.582,26.89,0.028,1.08,39.2,0.025,-0.094,0.0,2,25.607,25.599,0.015,1.05,74.6,0.033,0.099,0.0,0
488.19,2312.3,148.3224894,68.8746334,26.41,26.64,0.02,1.1,54.8,-0.003,0.082,0.0,2,25.667,25.659,0.015,1.09,71.3,-0.003,0.044,0.001,0
3775.71,4040.47,148.1806303,68.8815635,26.584,26.885,0.022,0.97,50.3,-0.026,0.086,0.009,2,25.632,25.624,0.014,1.0,76.1,0.009,0.026,0.005,0
2924.85,3706.38,148.2158587,68.8812581,26.555,26.848,0.021,1.06,52.0,0.04,0.129,0.0,0,25.628,25.619,0.014,1.05,75.7,0.004,0.026,0.0,0
882.54,2639.99,148.3038936,68.8770427,26.527,26.813,0.022,1.04,49.9,-0.008,0.054,0.0,2,25.621,25.613,0.016,1.03,69.5,0.006,0.025,0.0,2
1468.31,1037.02,148.3037641,68.8533381,26.799,27.184,0.031,1.02,34.8,0.002,-0.017,0.02,2,25.565,25.556,0.015,1.07,71.9,0.009,0.037,0.012,2
4065.64,3006.52,148.1838124,68.8666926,26.572,26.876,0.022,1.02,49.9,-0.005,0.076,0.002,0,25.611,25.602,0.015,0.98,72.4,-0.001,-0.027,0.002,2
442.12,2423.27,148.3226996,68.8763006,26.539,26.82,0.022,1.06,48.5,-0.009,0.089,0.006,2,25.65,25.642,0.016,1.04,66.8,0.007,0.19,0.008,2
2516.0,597.41,148.2716434,68.8426281,26.65,26.974,0.023,1.03,47.0,0.0,-0.027,0.0,2,25.628,25.619,0.015,1.05,73.3,0.016,0.136,0.0,0
2439.74,2882.62,148.2442997,68.8728162,26.561,26.845,0.021,1.01,52.0,0.008,-0.024,0.002,0,25.662,25.654,0.015,1.07,70.1,-0.001,0.138,0.002,2
1549.09,102.86,148.3131136,68.8407592,26.605,26.904,0.021,1.09,51.5,-0.026,0.014,0.013,0,25.66,25.652,0.014,1.05,74.9,0.011,0.019,0.013,0
2510.38,2468.37,148.2472052,68.8670742,26.463,26.701,0.02,0.99,55.0,0.008,0.135,0.001,0,25.696,25.688,0.015,1.05,70.5,0.023,0.122,0.002,0
475.31,2816.48,148.3163266,68.8812772,26.685,27.027,0.023,1.07,47.0,0.007,0.017,0.0,0,25.603,25.594,0.015,1.09,74.1,-0.005,0.027,0.0,2
3428.0,1065.42,148.2325015,68.8444019,26.663,26.992,0.023,1.02,48.1,0.006,0.212,0.004,0,25.622,25.614,0.016,1.01,68.8,0.008,0.025,0.006,2
627.05,3343.8,148.3038889,68.8874425,26.618,26.919,0.022,1.03,50.0,0.021,0.025,0.0,0,25.666,25.658,0.017,1.0,63.0,-0.003,0.043,0.0,2
1269.96,2976.17,148.2854331,68.8795936,26.584,26.868,0.021,1.12,50.5,0.018,0.066,0.01,0,25.682,25.674,0.016,1.05,68.9,0.007,0.091,0.011,0
1658.38,1838.19,148.2863481,68.8628954,26.172,26.179,0.016,1.05,66.8,0.0,0.012,0.013,0,26.116,26.11,0.021,1.02,50.5,0.005,0.14,0.027,0
575.94,1403.09,148.3312572,68.8623463,26.508,26.755,0.023,1.08,47.6,0.006,-0.026,0.002,2,25.717,25.709,0.019,1.06,56.6,0.018,0.15,0.001,2
3517.02,691.96,148.2342046,68.8391049,26.614,26.909,0.022,1.05,48.4,-0.012,-0.013,0.0,0,25.68,25.672,0.016,1.05,69.9,0.018,0.019,0.0,0
2880.24,3054.88,148.226078,68.8729691,26.562,26.835,0.021,1.08,51.9,0.025,-0.002,0.0,0,25.694,25.686,0.016,1.02,69.4,0.008,0.096,0.0,2
1012.74,1215.42,148.3179085,68.8578267,26.591,26.878,0.022,1.06,49.3,0.041,0.1,0.0,0,25.684,25.676,0.015,1.06,71.2,0.012,0.069,0.0,2
