X,Y,RA,DEC,MAG1_ACS,MAG1_JC,MAG1_ERR,CHI1,SNR1,SHARP1,ROUND1,CROWD1,FLAG1,MAG2_ACS,MAG2_JC,MAG2_ERR,CHI2,SNR2,SHARP2,ROUND2,CROWD2,FLAG2
3220.86,487.67,204.2391339,-30.0969177,26.467,26.755,0.071,0.94,15.3,0.013,0.102,0.015,0,25.554,25.546,0.081,0.96,13.5,-0.04,0.367,0.02,0
2581.63,570.59,204.2341243,-30.1047503,26.485,26.797,0.072,0.97,15.1,-0.012,0.032,0.003,0,25.5,25.492,0.076,1.04,14.2,-0.042,0.091,0.01,0
2260.74,1387.15,204.2416294,-30.1150607,26.526,26.878,0.078,0.99,14.0,0.031,0.405,0.011,0,25.413,25.404,0.075,1.07,14.4,0.033,0.236,0.011,0
4020.5,2445.98,204.2720619,-30.1040876,26.338,26.569,0.069,1.06,15.6,0.041,0.18,0.001,0,25.591,25.583,0.09,1.04,12.1,-0.04,0.354,0.0,0
3776.23,1868.35,204.2622689,-30.1020677,26.206,26.184,0.062,1.11,17.6,0.055,0.047,0.0,0,26.317,26.311,0.162,0.96,6.7,0.166,0.682,0.0,0
131.9,556.54,204.2106276,-30.1320334,26.357,26.543,0.067,1.12,16.3,0.01,0.118,0.0,0,25.73,25.722,0.096,0.99,11.4,-0.044,0.346,0.0,0
3754.94,1667.21,204.2594655,-30.1006507,26.355,26.59,0.07,1.03,15.6,-0.023,0.213,0.001,0,25.598,25.59,0.088,0.99,12.3,0.033,-0.069,0.037,0
3582.15,852.84,204.2472921,-30.0958819,26.264,26.211,0.062,0.96,17.5,0.018,0.277,0.006,0,26.663,26.658,0.204,1.01,5.3,-0.009,0.234,0.052,0
1367.78,2017.99,204.2412905,-30.1302413,26.224,26.192,0.063,1.16,17.1,-0.009,0.37,0.004,0,26.411,26.405,0.183,1.1,5.9,-0.001,0.568,0.005,0
1574.9,1934.46,204.2421812,-30.127237,26.217,26.225,0.064,1.09,16.9,0.017,-0.081,0.013,0,26.161,26.155,0.148,0.97,7.3,0.056,0.403,0.027,0
1185.97,851.03,204.2244691,-30.1226691,26.261,26.272,0.061,0.98,17.7,0.088,0.199,0.001,0,26.187,26.181,0.138,1.02,7.9,0.208,-0.023,0.018,0
1661.3,3968.53,204.2693141,-30.1430092,26.459,26.738,0.07,1.09,15.4,-0.018,0.08,0.001,0,25.572,25.564,0.083,1.16,13.1,0.001,0.567,0.0,0
3518.88,1255.55,204.2518971,-30.0999039,26.249,26.319,0.086,0.93,12.6,0.035,0.033,0.005,0,25.937,25.93,0.161,1.11,6.7,0.069,1.013,0.002,0
1792.86,4108.76,204.27238,-30.142691,26.269,26.277,0.061,1.04,17.9,0.03,0.142,0.001,0,26.206,26.2,0.134,1.14,8.1,0.061,0.025,0.001,0
2172.76,1370.94,204.2405827,-30.1159114,26.237,26.193,0.062,1.05,17.6,0.037,0.28,0.01,0,26.523,26.518,0.188,1.01,5.8,0.177,-0.023,0.018,0
3364.69,915.21,204.2460299,-30.0988277,26.487,26.788,0.074,1.0,14.7,0.009,0.152,0.003,0,25.536,25.528,0.082,1.06,13.3,0.049,0.172,0.006,0
3703.67,2103.0,204.2646132,-30.1048102,26.313,26.506,0.068,0.99,16.0,0.008,0.246,0.006,0,25.669,25.661,0.096,0.98,11.4,0.035,0.518,0.012,0
3094.03,1418.56,204.2499635,-30.1059979,26.484,26.784,0.106,0.94,10.2,0.068,0.384,0.009,0,25.537,25.528,0.082,0.9,13.2,-0.03,0.161,0.005,0
1773.73,1747.52,204.2416556,-30.1234743,26.267,26.321,0.065,1.04,16.8,-0.004,0.127,0.007,0,26.008,26.001,0.133,1.07,8.1,-0.026,0.517,0.024,0
1317.81,1950.02,204.2399359,-30.1302408,26.433,26.731,0.075,1.11,14.4,0.074,0.229,0.001,0,25.493,25.485,0.084,1.01,12.9,-0.025,0.316,0.001,0
3573.58,839.09,204.2470328,-30.0958646,26.273,26.249,0.063,1.17,17.3,0.068,0.021,0.032,0,26.403,26.398,0.164,1.02,6.6,0.001,0.626,0.072,0
1231.73,1298.03,204.2306849,-30.125837,26.283,26.264,0.062,1.01,17.4,0.0,0.407,0.002,0,26.378,26.372,0.163,0.89,6.7,-0.017,-0.616,0.014,0
769.93,619.52,204.2175156,-30.1254163,26.312,26.358,0.064,1.08,17.1,0.013,0.187,0.002,0,26.086,26.079,0.124,1.04,8.7,0.017,0.567,0.014,0
3499.1,294.1,204.2392783,-30.0922122,26.287,26.23,0.062,1.11,17.4,-0.002,0.365,0.001,0,26.747,26.742,0.208,1.0,5.2,-0.041,1.103,0.002,0
3043.8,1756.28,204.2538527,-30.1093391,26.376,26.594,0.069,0.98,15.7,-0.007,0.209,0.005,0,25.665,25.657,0.094,1.09,11.6,0.121,0.54,0.001,0
3816.86,1446.07,204.257195,-30.0981383,26.288,26.307,0.064,0.99,16.8,0.011,0.604,0.001,0,26.174,26.168,0.141,0.93,7.7,0.084,0.101,0.005,0
945.3,3040.78,204.2504992,-30.1433849,26.53,26.856,0.078,1.08,13.9,0.05,0.427,0.0,0,25.499,25.49,0.082,1.09,13.3,-0.036,-0.039,0.001,0
3190.0,1083.73,204.246547,-30.1021688,26.38,26.44,0.073,1.16,14.8,0.042,-0.111,0.053,0,26.104,26.097,0.128,1.12,8.5,0.111,0.413,0.05,0
2154.57,2232.55,204.2515521,-30.123206,26.252,26.24,0.062,1.0,17.4,-0.035,0.234,0.0,0,26.301,26.295,0.161,0.94,6.7,-0.004,0.817,0.0,0
3576.0,2017.77,204.2622967,-30.1055372,26.492,26.807,0.077,1.13,14.1,-0.003,0.28,0.03,0,25.498,25.49,0.082,0.97,13.2,-0.023,0.273,0.001,0
2467.75,2133.8,204.2532547,-30.1188899,26.316,26.388,0.101,0.95,10.7,0.023,-0.002,0.0,0,25.964,25.957,0.213,1.05,5.1,0.235,1.356,0.0,0
3647.63,1103.73,204.2511588,-30.0972142,26.443,26.679,0.071,1.04,15.3,-0.014,0.017,0.009,0,25.683,25.675,0.093,0.97,11.7,0.074,0.2,0.023,0
914.92,1929.27,204.2358333,-30.1345765,26.294,26.385,0.067,0.96,16.1,0.066,0.086,0.002,0,25.901,25.894,0.119,1.0,9.1,0.083,0.234,0.002,0
2230.49,144.48,204.225274,-30.1051702,26.528,26.812,0.073,1.04,15.0,-0.032,0.137,0.007,0,25.629,25.621,0.084,0.93,13.0,0.0,-0.023,0.003,0
177.48,744.9,204.2134972,-30.1330745,26.566,26.888,0.079,1.02,13.7,0.004,0.541,0.002,0,25.551,25.542,0.084,0.96,12.9,0.013,0.029,0.023,0
2919.78,1191.43,204.2453689,-30.1060779,26.285,26.28,0.064,0.96,16.9,0.047,0.733,0.0,0,26.292,26.286,0.15,1.09,7.2,0.101,0.404,0.0,0
2022.66,1157.27,204.2363914,-30.1158316,26.29,26.282,0.063,0.95,17.2,-0.072,0.006,0.0,0,26.313,26.307,0.156,1.08,7.0,0.077,0.355,0.001,0
2150.57,1061.25,204.236367,-30.1136106,26.297,26.258,0.064,0.98,17.0,-0.015,0.031,0.002,0,26.541,26.535,0.186,1.19,5.8,0.046,0.387,0.005,0
1006.48,3144.23,204.2524196,-30.1435518,26.297,26.262,0.064,1.01,17.1,0.012,0.444,0.001,0,26.499,26.493,0.189,0.98,5.7,0.076,0.528,0.011,2
3054.38,1417.06,204.2495669,-30.1064291,26.378,26.555,0.068,1.08,16.1,0.038,0.434,0.001,0,25.774,25.766,0.098,0.92,11.1,-0.083,0.003,0.004,0
3081.81,1808.91,204.2548949,-30.109347,26.357,26.476,0.068,0.86,15.9,0.025,-0.059,0.002,0,25.895,25.888,0.112,1.16,9.7,0.003,0.4,0.0,0
2822.56,3427.74,204.2733658,-30.1255676,26.31,26.295,0.064,1.12,17.0,0.001,0.223,0.005,0,26.379,26.373,0.159,0.99,6.8,0.025,0.45,0.006,0
2448.91,984.27,204.2382103,-30.1096399,26.637,26.985,0.081,1.04,13.4,-0.032,0.34,0.022,0,25.533,25.524,0.082,0.98,13.2,0.085,-0.112,0.006,0
2217.12,539.38,204.2302524,-30.1085705,26.499,26.759,0.072,1.11,15.1,-0.065,-0.174,0.0,0,25.671,25.663,0.088,1.01,12.4,0.07,0.495,0.0,0
1673.87,4085.44,204.2709462,-30.1438304,26.587,26.905,0.078,1.04,13.9,0.073,0.241,0.0,0,25.584,25.575,0.083,1.16,13.0,0.024,0.412,0.0,0
1953.99,1200.2,204.2362931,-30.1169531,26.31,26.285,0.065,1.06,16.8,0.038,-0.025,0.001,0,26.444,26.438,0.172,0.99,6.3,0.14,0.854,0.0,0
2743.63,277.28,204.2318735,-30.100524,26.628,26.967,0.08,1.08,13.6,0.024,0.186,0.001,0,25.554,25.545,0.08,0.98,13.6,-0.025,0.372,0.001,0
3846.43,646.69,204.2471407,-30.091229,26.455,26.652,0.071,1.09,15.3,-0.016,0.293,0.006,0,25.801,25.793,0.1,1.02,10.9,0.031,0.099,0.009,0
2625.15,841.81,204.2380451,-30.106496,26.357,26.445,0.067,1.05,16.2,0.003,0.351,0.003,0,25.97,25.963,0.113,1.01,9.6,-0.039,0.235,0.003,0
4046.23,1045.81,204.2542013,-30.0922786,26.905,27.366,0.103,1.05,10.5,-0.079,0.009,0.003,0,25.375,25.365,0.073,0.94,14.8,0.029,0.435,0.001,0
4040.61,1511.68,204.2601714,-30.0961751,26.386,26.508,0.071,1.03,15.4,0.032,0.039,0.043,0,25.918,25.911,0.115,1.0,9.4,0.033,0.105,0.091,0
964.69,2965.62,204.2497115,-30.1425494,26.308,26.29,0.066,1.13,16.5,0.03,0.167,0.044,0,26.395,26.389,0.173,1.03,6.3,0.093,0.002,0.024,0
3693.3,618.87,204.2453244,-30.092713,26.447,26.639,0.07,1.1,15.5,-0.035,0.331,0.0,0,25.804,25.796,0.1,0.94,10.9,-0.011,0.319,0.023,0
3450.83,1330.9,204.2522241,-30.1012852,26.459,26.697,0.073,0.92,14.8,0.046,0.159,0.001,0,25.694,25.686,0.094,1.08,11.5,0.094,0.537,0.002,0
3277.97,1485.4,204.2525776,-30.1044904,26.416,26.562,0.075,1.06,14.4,0.001,0.328,0.114,0,25.892,25.885,0.111,1.12,9.8,0.005,0.101,0.002,0
2513.11,1893.07,204.250573,-30.1164014,26.366,26.529,0.071,1.2,15.3,0.047,0.394,0.009,0,25.799,25.792,0.106,1.04,10.3,0.061,0.525,0.004,0
1358.86,3476.42,204.2600701,-30.1423435,26.607,26.944,0.08,1.01,13.5,-0.059,0.057,0.001,0,25.541,25.532,0.082,1.04,13.2,0.009,0.363,0.006,0
3158.37,548.35,204.2393239,-30.0981162,26.479,26.651,0.075,1.02,14.5,-0.027,0.757,0.023,0,25.889,25.882,0.108,0.97,10.0,-0.014,0.297,0.0,0
3820.65,1506.87,204.2580172,-30.0985962,26.302,26.262,0.066,0.97,16.5,0.04,0.24,0.014,0,26.558,26.553,0.195,0.98,5.6,0.037,0.328,0.034,0
257.24,2970.91,204.2430469,-30.1505066,26.465,26.713,0.074,1.03,14.7,0.0,0.119,0.0,0,25.671,25.663,0.095,1.01,11.4,-0.057,0.239,0.0,0
3804.34,1857.38,204.2623944,-30.1016629,26.498,26.768,0.078,1.03,14.0,-0.061,0.088,0.024,0,25.641,25.632,0.092,1.04,11.7,0.03,0.633,0.023,0
1350.22,831.48,204.2257795,-30.1206711,26.509,26.756,0.072,1.05,15.0,-0.005,0.389,0.018,0,25.719,25.711,0.094,1.08,11.6,0.039,0.058,0.001,0
1849.21,1774.7,204.2427254,-30.1228537,26.407,26.574,0.071,0.9,15.2,0.011,0.451,0.023,0,25.829,25.821,0.108,1.02,10.0,0.005,-0.095,0.017,0
1297.29,221.88,204.2173936,-30.1162446,26.496,26.722,0.071,0.97,15.3,0.018,0.453,0.028,0,25.764,25.756,0.095,0.98,11.4,0.069,0.001,0.008,0
616.48,1423.22,204.2264481,-30.133749,26.568,26.885,0.079,1.01,13.7,-0.032,0.477,0.016,0,25.567,25.558,0.087,1.06,12.5,-0.025,0.188,0.021,0
1031.5,86.69,204.2131159,-30.1181041,26.331,26.35,0.089,1.04,12.2,-0.038,0.283,0.001,0,26.217,26.211,0.192,1.07,5.7,0.059,0.214,0.002,0
3871.87,509.71,204.2456117,-30.0898171,26.368,26.357,0.068,0.97,16.0,-0.029,0.005,0.002,0,26.416,26.41,0.163,0.97,6.6,0.04,0.656,0.004,0
1309.11,3109.69,204.2548527,-30.1398822,26.339,26.294,0.066,0.97,16.4,0.019,-0.152,0.001,0,26.64,26.634,0.21,0.91,5.2,0.193,1.26,0.001,0
3474.15,1150.44,204.2501126,-30.0995392,26.435,26.606,0.072,1.13,15.0,0.015,0.444,0.035,0,25.845,25.838,0.105,0.98,10.3,-0.033,0.37,0.039,0
449.01,344.15,204.2109001,-30.1267382,26.658,27.008,0.083,1.12,13.2,0.069,0.181,0.005,0,25.55,25.542,0.082,1.06,13.3,0.009,0.052,0.0,0
3108.72,1381.1,204.2496188,-30.1055253,26.355,26.427,0.068,0.97,16.0,0.033,0.006,0.001,0,26.035,26.028,0.123,1.1,8.8,0.056,0.357,0.002,0
2686.8,467.14,204.2337874,-30.1027224,26.427,26.408,0.077,1.0,14.1,-0.032,-0.207,0.0,2,26.517,26.511,0.202,1.05,5.4,0.019,1.365,0.0,2
3279.63,499.11,204.2398409,-30.0963545,26.621,26.947,0.081,1.01,13.4,0.034,0.111,0.025,0,25.592,25.584,0.082,0.96,13.2,-0.059,0.124,0.013,0
3308.76,738.35,204.2432111,-30.0979978,26.362,26.362,0.067,1.0,16.2,0.036,0.326,0.015,0,26.343,26.337,0.154,1.13,7.0,-0.042,1.242,0.003,0
3399.47,1846.59,204.2584039,-30.1061035,26.471,26.721,0.075,1.09,14.5,0.053,0.323,0.075,0,25.672,25.664,0.095,1.09,11.4,0.037,0.235,0.012,0
2435.76,317.73,204.2294671,-30.1043005,26.619,26.924,0.078,0.99,13.8,0.036,0.438,0.0,0,25.656,25.647,0.088,1.02,12.4,0.061,0.128,0.004,0
3429.5,889.0,204.2463075,-30.097887,26.361,26.352,0.075,0.98,14.5,-0.07,0.146,0.007,2,26.392,26.386,0.17,1.05,6.4,0.074,0.765,0.014,0
3569.72,906.29,204.2478649,-30.0964608,26.369,26.344,0.067,0.94,16.1,0.001,0.401,0.006,0,26.501,26.495,0.181,1.15,6.0,0.06,0.345,0.016,0
702.28,945.59,204.2210881,-30.1288574,26.382,26.396,0.076,0.91,14.2,-0.071,0.088,0.104,2,26.295,26.289,0.17,1.01,6.4,0.084,1.238,0.051,2
1329.49,2067.9,204.2415716,-30.1310804,26.34,26.303,0.07,1.14,15.5,0.004,0.458,0.016,0,26.571,26.566,0.208,1.12,5.2,0.151,-0.172,0.017,0
980.78,762.82,204.2213755,-30.1242379,26.441,26.56,0.07,0.9,15.5,0.039,0.426,0.039,0,25.98,25.973,0.116,1.15,9.4,0.09,0.125,0.0,0
849.56,1448.39,204.228992,-30.1313493,26.351,26.345,0.069,1.2,15.7,0.041,0.194,0.001,0,26.361,26.355,0.165,1.11,6.6,0.04,0.338,0.003,0
4013.77,1047.0,204.2539079,-30.0926515,26.47,26.651,0.073,0.96,14.8,0.0,-0.277,0.001,0,25.858,25.85,0.106,1.03,10.2,-0.02,0.83,0.002,0
3254.6,1141.1,204.2479033,-30.1019183,26.456,26.638,0.071,1.0,15.3,-0.011,0.167,0.001,0,25.84,25.833,0.104,1.13,10.5,0.037,0.115,0.0,0
3907.05,1608.61,204.2601545,-30.0984669,26.415,26.563,0.072,0.95,15.0,-0.024,0.182,0.011,0,25.886,25.879,0.112,0.99,9.7,-0.034,0.538,0.006,0
383.25,2592.84,204.2393557,-30.1459853,26.38,26.474,0.071,1.02,15.2,0.043,0.371,0.031,0,25.979,25.972,0.125,1.02,8.7,0.111,0.351,0.022,0
1854.57,2967.25,204.2582004,-30.1326081,27.14,27.634,0.149,1.05,7.3,-0.041,0.586,0.011,2,25.458,25.448,0.087,1.0,12.5,0.0,0.018,0.047,2
2382.53,710.55,204.2340395,-30.1081293,26.424,26.489,0.068,1.02,15.9,-0.007,0.235,0.04,0,26.09,26.083,0.124,0.95,8.8,0.093,0.885,0.02,0
4069.71,1418.05,204.2592376,-30.0950791,26.596,26.906,0.083,1.11,13.0,-0.036,0.403,0.0,0,25.615,25.607,0.091,1.02,11.9,0.067,0.181,0.0,0
1463.14,754.78,204.2258624,-30.1187768,26.351,26.387,0.079,1.05,13.8,-0.015,0.029,0.057,2,26.167,26.161,0.133,0.95,8.2,0.105,0.483,0.007,0
1351.8,687.55,204.2239335,-30.1194686,26.422,26.49,0.069,0.94,15.8,0.036,0.291,0.006,0,26.079,26.072,0.122,1.0,8.9,-0.076,0.561,0.01,0
2976.25,907.74,204.242238,-30.1031113,26.384,26.372,0.068,0.97,16.0,0.002,0.286,0.064,0,26.437,26.431,0.169,1.04,6.4,0.121,-0.209,0.06,0
3322.3,2382.74,204.2646034,-30.1113786,26.539,26.838,0.096,1.0,11.3,0.017,0.177,0.0,2,25.593,25.584,0.101,0.94,10.8,0.014,0.648,0.0,0
1647.81,1206.17,204.2334567,-30.120427,26.628,26.951,0.09,1.06,12.0,0.06,0.339,0.0,0,25.608,25.599,0.087,0.96,12.4,0.061,0.006,0.0,0
1463.67,1261.81,204.2324239,-30.1229446,26.458,26.638,0.075,0.91,14.6,0.043,-0.164,0.043,0,25.848,25.84,0.111,1.07,9.8,0.026,0.635,0.019,0
3903.88,1648.65,204.2606421,-30.0988318,26.513,26.773,0.077,1.05,14.0,0.012,0.358,0.0,0,25.682,25.674,0.096,1.07,11.3,0.092,0.131,0.0,0
70.12,86.26,204.2039586,-30.128852,26.598,26.881,0.078,1.06,13.9,-0.028,0.047,0.001,0,25.702,25.694,0.093,1.1,11.7,0.073,0.016,0.0,0
3039.35,732.47,204.2405721,-30.1009629,26.819,27.239,0.094,0.91,11.6,-0.011,0.49,0.013,0,25.458,25.449,0.076,1.08,14.3,0.027,-0.235,0.003,0
3315.51,3180.4,204.2748554,-30.1180175,26.475,26.664,0.072,0.9,15.0,-0.041,-0.012,0.0,0,25.84,25.832,0.105,1.05,10.4,0.031,0.341,0.0,0
1430.83,2292.83,204.2454451,-30.1317981,26.722,27.113,0.094,1.03,11.5,-0.018,0.602,0.003,0,25.466,25.457,0.091,1.01,12.0,0.002,0.072,0.002,0
2004.06,1008.26,204.2342876,-30.1148132,26.376,26.372,0.068,1.01,15.9,-0.032,0.467,0.0,0,26.376,26.37,0.163,1.05,6.7,0.064,0.103,0.003,0
1002.35,3003.69,204.2505623,-30.1424415,26.377,26.379,0.069,1.03,15.8,-0.036,0.13,0.032,0,26.348,26.342,0.165,1.04,6.6,0.062,0.417,0.093,0
3415.95,3101.11,204.2747851,-30.1162414,26.652,27.001,0.087,1.0,12.5,-0.062,0.17,0.0,0,25.546,25.537,0.085,1.07,12.7,0.015,0.191,0.001,0
42.31,280.48,204.2062051,-30.1307623,26.469,26.587,0.071,1.0,15.2,-0.024,0.582,0.002,0,26.012,26.005,0.119,0.98,9.2,-0.019,0.194,0.007,0
3041.62,1314.81,204.2481233,-30.1057304,26.387,26.408,0.069,0.97,15.6,0.079,0.24,0.033,0,26.262,26.255,0.146,0.97,7.4,-0.094,0.413,0.02,0
3410.87,133.06,204.2363571,-30.0918736,26.778,27.157,0.129,1.07,8.4,0.09,0.867,0.0,0,25.569,25.56,0.115,1.02,9.4,-0.015,0.041,0.014,0
2888.9,1684.85,204.2514555,-30.1104841,26.412,26.544,0.071,1.01,15.3,-0.023,0.259,0.003,0,25.921,25.914,0.114,1.07,9.6,0.044,0.458,0.001,0
4092.29,922.96,204.253051,-30.0907523,26.405,26.396,0.077,1.12,14.2,-0.034,0.894,0.066,2,26.433,26.427,0.174,0.94,6.3,0.097,0.026,0.035,0
1615.3,2143.43,204.2452683,-30.128505,26.501,26.747,0.115,1.14,9.5,0.13,0.369,0.049,0,25.712,25.704,0.143,0.79,7.6,0.012,0.203,0.03,0
2631.6,1743.19,204.2497621,-30.1138425,26.53,26.789,0.078,1.05,13.9,-0.042,0.235,0.001,0,25.705,25.697,0.095,1.06,11.4,-0.013,0.231,0.001,0
3152.87,1269.39,204.2485944,-30.1041121,26.483,26.66,0.075,0.91,14.5,0.025,0.474,0.042,0,25.881,25.873,0.109,1.05,9.9,0.112,0.465,0.049,0
1194.4,1416.1,204.2318565,-30.1272264,26.505,26.719,0.078,1.07,14.0,0.038,0.152,0.102,0,25.804,25.796,0.105,0.86,10.3,0.022,0.603,0.017,0
2134.18,1017.87,204.2356501,-30.1134368,26.387,26.372,0.068,0.98,16.0,-0.005,-0.013,0.0,0,26.456,26.45,0.17,0.86,6.4,0.016,1.231,0.001,0
2559.31,952.87,204.2388547,-30.1081465,26.586,26.863,0.078,0.94,13.9,-0.003,0.07,0.001,0,25.709,25.7,0.094,1.11,11.6,0.046,0.347,0.001,0
1845.25,2767.05,204.2555222,-30.1310649,26.513,26.765,0.081,1.06,13.4,0.007,0.106,0.039,2,25.708,25.7,0.099,0.97,10.9,-0.002,0.011,0.003,0
1723.29,1228.04,204.2344578,-30.1197627,26.519,26.682,0.076,1.02,14.3,0.013,0.358,0.009,0,25.951,25.943,0.161,0.87,6.8,0.018,-0.386,0.012,0
3054.76,2141.23,204.2589351,-30.1123843,26.345,26.346,0.069,0.94,15.7,0.006,0.07,0.004,1,26.32,26.314,0.162,1.03,6.7,0.158,0.358,0.004,1
1883.24,2798.26,204.2562873,-30.1308967,26.581,26.865,0.083,1.05,13.1,0.031,0.001,0.0,0,25.681,25.673,0.096,1.12,11.4,0.011,0.39,0.001,0
3458.83,926.99,204.2470777,-30.0978716,26.423,26.401,0.07,0.94,15.5,0.031,0.26,0.03,0,26.534,26.528,0.185,0.99,5.9,0.121,0.479,0.096,0
590.81,3107.71,204.2479913,-30.1479011,26.487,26.539,0.107,0.91,10.2,0.028,-0.148,0.012,0,26.235,26.228,0.148,1.03,7.4,-0.024,0.326,0.006,0
3848.64,968.28,204.2513195,-30.0938509,26.558,26.794,0.077,0.95,14.0,-0.012,0.157,0.003,0,25.798,25.79,0.101,1.0,10.8,0.083,0.109,0.009,0
434.4,528.73,204.2131477,-30.1284214,26.492,26.612,0.076,0.95,14.3,0.055,0.249,0.0,0,26.03,26.023,0.12,1.12,9.0,0.027,0.309,0.001,2
431.79,2817.29,204.242721,-30.1472897,26.383,26.369,0.07,0.98,15.5,0.019,0.484,0.0,0,26.441,26.435,0.181,1.11,6.0,0.067,-0.013,0.003,0
1239.47,1354.79,204.2314926,-30.1262176,26.403,26.386,0.071,1.06,15.4,-0.027,0.115,0.001,0,26.478,26.473,0.183,1.12,5.9,-0.002,0.987,0.019,2
1843.94,4127.54,204.2731089,-30.1422741,26.781,27.142,0.09,0.92,12.1,-0.04,0.249,0.005,0,25.634,25.625,0.086,1.1,12.6,-0.019,0.286,0.005,0
3638.68,368.03,204.2415619,-30.0912594,26.628,26.9,0.08,0.96,13.7,0.034,0.381,0.009,0,25.763,25.754,0.103,1.1,10.6,0.027,0.054,0.064,0
2126.23,130.66,204.2241032,-30.1062225,26.53,26.66,0.073,1.16,14.8,-0.045,0.189,0.0,0,26.046,26.039,0.115,1.02,9.4,0.027,-0.147,0.002,0
4079.38,1094.7,204.2551487,-30.0923101,26.612,26.908,0.082,1.06,13.2,-0.068,-0.095,0.001,0,25.677,25.669,0.094,1.04,11.6,0.047,0.281,0.001,0
3208.05,574.91,204.2401399,-30.0977791,26.447,26.482,0.07,1.11,15.6,-0.028,0.346,0.028,0,26.261,26.254,0.143,0.99,7.6,0.158,0.345,0.032,0
2068.65,2107.75,204.2491206,-30.1231401,27.589,28.176,0.198,1.0,5.5,0.052,0.423,0.024,1,25.387,25.375,0.083,1.03,13.1,0.006,-0.079,0.05,1
657.44,2101.29,204.2356075,-30.1388725,26.458,26.674,0.109,1.15,9.9,0.068,0.412,0.003,0,25.753,25.745,0.149,1.03,7.3,0.08,0.075,0.002,0
3185.24,701.8,204.2415635,-30.0990786,26.465,26.471,0.071,0.99,15.3,-0.014,0.427,0.002,0,26.413,26.406,0.163,0.96,6.7,0.03,-0.082,0.065,0
1689.1,303.43,204.222177,-30.1125339,26.599,26.79,0.111,1.01,9.8,0.01,0.285,0.011,0,25.959,25.951,0.11,1.02,9.9,0.009,0.041,0.007,0
1067.8,2471.17,204.2442971,-30.1373267,26.401,26.405,0.071,1.04,15.3,-0.009,0.071,0.008,0,26.361,26.355,0.171,0.95,6.4,-0.015,0.977,0.026,0
677.72,1331.35,204.2258429,-30.1323078,26.393,26.397,0.082,1.01,13.3,0.018,0.166,0.114,2,26.355,26.349,0.165,0.93,6.6,0.014,0.997,0.043,0
3925.8,995.88,204.2524103,-30.0932149,26.434,26.414,0.072,1.0,15.1,-0.029,0.019,0.002,0,26.531,26.525,0.186,0.94,5.8,0.0,1.228,0.003,0
4023.11,704.11,204.2495636,-30.0897252,26.619,26.882,0.083,1.09,13.0,-0.025,0.324,0.001,0,25.781,25.773,0.1,0.96,10.9,0.084,-0.086,0.002,0
971.81,1062.92,204.2251708,-30.1268087,26.615,26.895,0.081,1.0,13.5,0.031,0.314,0.0,0,25.726,25.718,0.096,1.08,11.4,-0.026,0.251,0.001,0
2856.39,1789.85,204.252504,-30.1117119,26.465,26.569,0.074,1.0,14.7,0.082,0.037,0.01,0,26.038,26.031,0.125,1.05,8.7,0.011,0.214,0.016,0
1792.09,1964.79,204.2446402,-30.1250571,26.609,26.902,0.087,1.19,12.5,0.116,0.077,0.009,0,25.681,25.673,0.097,1.08,11.2,-0.121,0.14,0.0,0
2566.51,1135.84,204.2412891,-30.109572,26.546,26.762,0.076,0.95,14.3,0.007,0.09,0.004,0,25.841,25.833,0.103,1.02,10.5,-0.008,0.51,0.004,0
3226.0,1100.8,204.2471102,-30.1019066,26.723,27.064,0.088,0.94,12.3,-0.045,-0.283,0.028,0,25.644,25.635,0.088,0.97,12.3,0.0,0.509,0.052,0
2556.54,2210.35,204.2550894,-30.1185266,26.445,26.596,0.104,1.04,10.4,0.041,0.063,0.0,0,25.907,25.9,0.165,1.18,6.6,0.137,0.513,0.001,0
754.83,2193.4,204.2377258,-30.1385413,26.474,26.62,0.076,1.03,14.3,0.013,0.234,0.01,0,25.949,25.942,0.123,1.08,8.8,-0.008,1.061,0.013,0
586.53,2929.18,204.2456412,-30.1464797,26.44,26.465,0.073,1.01,14.9,0.043,0.346,0.001,0,26.297,26.29,0.162,1.15,6.7,0.169,0.516,0.001,0
3790.6,689.61,204.2471645,-30.0922067,26.443,26.422,0.072,1.07,15.0,0.039,0.602,0.003,0,26.549,26.544,0.186,1.06,5.8,-0.034,0.531,0.083,0
976.73,1584.77,204.2319661,-30.1310495,26.424,26.437,0.073,1.05,14.9,0.023,1.437,0.023,0,26.338,26.332,0.169,1.03,6.4,0.097,0.361,0.004,0
3878.59,634.35,204.247287,-30.0907677,26.631,26.872,0.088,0.99,12.3,0.009,0.322,0.03,2,25.856,25.848,0.103,1.0,10.6,-0.066,0.29,0.005,0
2305.77,1249.91,204.2402832,-30.1134274,26.587,26.83,0.079,1.06,13.7,-0.001,-0.137,0.013,0,25.808,25.8,0.103,1.08,10.6,0.031,0.336,0.014,0
1272.24,2165.72,204.242292,-30.1325259,26.532,26.791,0.114,1.14,9.5,0.103,0.094,0.016,0,25.707,25.698,0.14,1.13,7.8,-0.105,2.676,0.016,0
1375.92,1800.3,204.2385526,-30.1283585,26.43,26.444,0.072,1.02,15.0,0.021,0.137,0.008,0,26.335,26.329,0.167,1.01,6.5,0.035,-0.051,0.044,0
382.72,2190.46,204.234146,-30.1426793,26.545,26.793,0.081,0.96,13.4,0.049,0.266,0.0,0,25.751,25.743,0.105,1.11,10.4,0.16,0.32,0.002,0
